parameter,local_path,drive_link
chlorophyll,2_download/out/p2_wqp_data_aoi_chlorophyll.feather,https://drive.google.com/file/d/1-HCNwOk5Wf2RM5ipUByaUgF-pmLVb5Ug/view?usp=drivesdk
doc,2_download/out/p2_wqp_data_aoi_doc.feather,https://drive.google.com/file/d/1vtBl-1mzSdSmzPx9QAggbE9fxBcc6W3n/view?usp=drivesdk
sdd,2_download/out/p2_wqp_data_aoi_sdd.feather,https://drive.google.com/file/d/17z-ODH_0czKzpuW_U-x4-bGco1BpdsSF/view?usp=drivesdk
